Ticker,Nav Ticker,Category,3m Z,6m Z,1y Z,Price,PriceΔ,NAV,NAV%Δ,NAVΔ,Premium/Discount,52W NAV Avg,52W NAV Low,52W NAV High,Current Yield,Distribution Amount,Distribution Frequency,Fiscal Year End
VVR,XVVRX,Fixed Income - Taxable-Senior Loans,1.14,1.66,1.72,4.0,-0.04,4.08,0.0,0.0,-1.96,-6.00,-11.14,0.24,12.90%,$0.0430,Monthly,February 28
WDI,XWDIX,Fixed Income - Taxable-Multi-Sector,0.46,0.09,0.16,13.52,0.08,15.02,-0.27,-0.04,-10.76,-11.00,-15.06,-7.62,12.43%,$0.1430,Monthly,December 31
WEA,XWEAX,Fixed Income - Taxable-Investment Grade,0.06,-0.05,0.36,10.68,0.12,11.1,-0.09,-0.01,-4.95,-5.86,-10.61,-0.54,7.87%,$0.0700,Monthly,December 31
WIA,XWIAX,Fixed Income - Taxable-Investment Grade,0.02,-0.07,-0.46,8.0,-0.03,9.23,-0.65,-0.06,-13.60,-13.17,-15.29,-10.00,7.50%,$0.0500,Monthly,November 30
WIW,XWIWX,Fixed Income - Taxable-Investment Grade,0.75,0.50,-0.17,8.6,0.01,9.93,-0.7,-0.07,-14.10,-13.92,-16.11,-10.89,8.44%,$0.0605,Monthly,November 30
XFLT,XFLTX,Fixed Income - Taxable-Senior Loans,-0.21,0.03,0.37,6.9,0.0,6.63,0.0,0.0,4.07,3.21,-3.88,9.38,14.78%,$0.0850,Monthly,September 30
ZTR,XZTRX,Hybrid-Global Allocation,1.10,-0.60,-1.17,5.42,-0.02,6.3,-0.63,-0.04,-14.20,-10.45,-17.33,-5.81,11.07%,$0.0500,Monthly,November 30
DMA,XDMAX,Hybrid-U.S. Allocation,-1.02,0.34,-0.08,6.05,-0.06,10.84,0.09,0.01,-44.19,-43.77,-54.46,-35.68,0.87%,$0.0526,Annually,February 28
CCIF,XCCIFX,Fixed Income - Taxable-Senior Loans,0.30,-0.03,0.01,7.7,0.0,8.42,-1.17,-0.1,-4.95,-4.99,-21.03,2.18,15.49%,$0.0994,Monthly,September 30
FSCO,XFSCX,Fixed Income - Taxable-Multi-Sector,1.08,1.56,1.76,5.75,-0.14,7.02,0.0,0.0,-18.09,-26.21,-34.64,-16.10,11.90%,$0.0570,Monthly,December 31
